date,hexsha,author,insertions,deletions,lines,files,files_json
2020-08-05 10:02:40,14ddd226daa324831e1872c352452f202fd6068c,Bram Moolenaar,3,1,4,2,
2020-08-05 09:51:30,ff1cd39cfe62d5089d5e703f4eb290694751ace3,Bram Moolenaar,53,5,58,3,
2020-08-05 09:36:52,b4caa163ff7bfacd4bec00e4baa55b5669ff1191,Bram Moolenaar,56,5,61,3,
2020-08-05 09:23:13,a6296200bd5191bab7efcdcc16c9e79eb498e8e0,Bram Moolenaar,1835,1752,3587,5,
2020-08-05 08:53:21,bb1b5e24ecc0abe1fee164e9de13796989eff784,Bram Moolenaar,80,26,106,7,
2020-08-04 19:46:18,282f9c64e570e832d3eba12950da15c9f1a40f06,Bram Moolenaar,4,2,6,2,
2020-08-04 19:04:57,e46a2ed0d8471b93a8b9edd98280d5de4a02c623,Bram Moolenaar,4,0,4,2,
2020-08-04 18:17:31,ecd34bf55d72f530859e290ac02ee41f9fb27cce,Bram Moolenaar,19,0,19,3,
2020-08-04 13:53:01,6a25026262e2cdbbd8738361c5bd6ebef8862d87,Bram Moolenaar,6,0,6,3,
2020-08-03 20:39:28,f96e9dec636d7d105b015680d8c5d6b47d936e01,Bram Moolenaar,4,1,5,3,
2020-08-02 18:40:43,83144546488b544a1fe4e2a4f8be954b98c696fc,Bram Moolenaar,24,3,27,3,
2020-08-02 18:03:25,434d72cbf2170d54cb4f8acbe995a9a55cceb92a,Bram Moolenaar,8,1,9,2,
2020-08-02 16:58:54,658217276fccb5e53cdf4ba0f023bca80e0a8fed,Bram Moolenaar,24,6,30,4,
2020-08-02 15:33:26,7226e5b19bd6e081043cbcc32541ef72bbdf667d,Bram Moolenaar,12,1,13,3,
2020-08-02 14:59:00,c2ee44cc382d4b097f51ea3251f00fb35493ea4f,Bram Moolenaar,36,48,84,4,
2020-08-02 14:10:39,aa970abd0a987de96321d33db82f70bbceac931b,Bram Moolenaar,780,932,1712,8,
2020-08-02 13:05:05,8b89614e69b9b2330539d0482e44f4724053e780,Bram Moolenaar,23,1,24,3,
2020-08-01 21:22:18,ad486a0f0dd194826fdb733516bf0f35382c9dd7,Bram Moolenaar,23,1,24,3,
2020-08-01 20:35:13,bcbf41395f93aabd577a17dc4fbabe523d0a7ce8,Bram Moolenaar,11,1,12,3,
2020-08-01 20:23:20,b9a2cac3ef293bfdfe80dea6c6d16d02b7af5435,Bram Moolenaar,15,0,15,2,
2020-08-01 20:16:43,eef2102e20d24f5fbd1c9f53c7a35df61585c5ab,Bram Moolenaar,66,10,76,5,
2020-08-01 19:11:38,e4218b9416bdcd78b9779a06258198573a0c369e,Bram Moolenaar,3,1,4,2,
2020-08-01 18:45:11,909443028b57d7514ce3c71f00e9d808f2126b4f,Bram Moolenaar,38,7,45,4,
2020-08-01 17:23:43,491799be5084dde7aa3367462f306e7b71dbc4a5,Bram Moolenaar,4,1,5,2,
2020-08-01 17:14:13,f8992d47cd50494c64bb733329067c9de3c75200,Bram Moolenaar,38,3,41,4,
2020-08-01 16:57:52,2c79e9d14dc0e61d8c357946d01107ec23ec0fe2,Bram Moolenaar,15,0,15,2,
2020-08-01 16:53:07,333894b195479c9304a19f4e6ec1a9c09ecf07e4,Bram Moolenaar,32,9,41,3,
2020-08-01 15:00:03,f5a48010ef9e47319185f1aaac1bc6d45cd4d47a,Bram Moolenaar,22,11,33,6,
2020-08-01 14:35:08,2ec208172c37b06a6177e32359214e5e02bfbed5,Bram Moolenaar,3,0,3,2,
2020-08-01 14:08:19,b86abadf87bd0f85f800077171ec4b98aefff776,Bram Moolenaar,57,45,102,7,
2020-08-01 13:53:19,2caa1594e72be7a876c21ed5c2df252d3537cfa7,Bram Moolenaar,41,5,46,3,
2020-08-01 13:38:38,8e4c8c853e3ffbd9258f89180692879ec6bce72b,Bram Moolenaar,57,21,78,4,
2020-08-01 12:06:38,586268721dd5d6e50903a8a457f02e0dda901856,Bram Moolenaar,8,13,21,3,
2020-08-01 11:22:10,af50e899e70ee34d5356846afbea7d75701cb22b,Bram Moolenaar,6,1,7,2,
2020-08-01 11:10:14,4e1d8bd79b87b120bd40afe0eba54a419f8c3aee,Bram Moolenaar,52,15,67,6,
2020-08-01 10:26:04,b53da7918c643ef4de1256c37bc8b92413e6dcec,Bram Moolenaar,9,3,12,2,
2020-07-31 22:03:09,af8edbb8dc551aaf2105a4d77b3d8495da239ef0,Bram Moolenaar,21,18,39,3,
2020-07-31 21:47:12,ce6583568ff5b3e0e6438b37ede2c80bedffba10,Bram Moolenaar,49,25,74,5,
2020-07-31 20:38:17,badd8486f7442bfcf55e0234ece80488958e7114,Bram Moolenaar,11,1,12,3,
2020-07-31 20:17:32,3a53ec8bdddccf06a0e9db263277c50a6015294d,Bram Moolenaar,25,10,35,2,
2020-07-31 20:05:04,38ddf333f6b2806b0ea2dd052ee1cd50dd7f4525,Bram Moolenaar,237,12,249,11,
2020-07-30 20:14:33,4d4d1cd5c8b61ef0296bd6190ca2a0b2d6d96ba7,Bram Moolenaar,17,2,19,4,
2020-07-30 18:18:08,f4ee528086dcff2b8744544c440853f177956261,Bram Moolenaar,12,4,16,3,
2020-07-30 18:08:50,9d489566815d7913afc5dfc2a772bacede3970fb,Bram Moolenaar,62,37,99,11,
2020-07-29 20:11:05,ea2d8d25718836bf627b67b7fcd28a1e528bb7b9,Bram Moolenaar,23,3,26,4,
2020-07-29 19:37:43,c7e44a7e4caedc1bc33f5c8e481109c0ae002823,Bram Moolenaar,24,2,26,3,
2020-07-29 19:20:41,696ba23149eb5a7226e606e3fe6f15fdd064c5f7,Bram Moolenaar,38,41,79,5,
2020-07-29 18:00:38,1040956292a9f2c3d02fc08febd5acf349c85590,Bram Moolenaar,17,3,20,4,
2020-07-29 17:29:23,7b7f78f51dc5a2c307330af0d4e53faced34726f,Bram Moolenaar,4,0,4,2,
2020-07-29 17:18:00,33afa2447bdb0bdd15253c69a2cf6f9903685815,Bram Moolenaar,38,7,45,3,
2020-07-29 15:43:55,ac7bf8c4bfcbb157a2db6b939927bf11edb6ba7b,Bram Moolenaar,4,2,6,3,
2020-07-29 15:34:33,ed3c7e633944cf70754bc05504a7cd724fdca178,Bram Moolenaar,3,0,3,2,
2020-07-29 14:32:21,f9a343f8bda8fbe17ff045bef7342ffd6179e2f5,Bram Moolenaar,230,34,264,5,
2020-07-29 14:08:21,b61ef01cce2afd70fbfa2805336a26643109dfb7,Bram Moolenaar,133,143,276,9,
2020-07-29 13:03:01,45df2a01a79d562b59949383f79625bb8bd89a69,Bram Moolenaar,12,4,16,2,
2020-07-29 12:40:25,9898107f54a330c6d9629976250a393169c698ca,Bram Moolenaar,10,3,13,3,
2020-07-28 20:38:37,b5ed266037dea49024e00c4e1f9c89f3a9ebaa60,Bram Moolenaar,108,67,175,3,
2020-07-28 19:40:27,066b12e36c32a87725303c0f71e968eb3f9a9f32,Bram Moolenaar,8,3,11,2,
2020-07-28 19:15:07,68e30449a2954557d6542fdc2ccea32d4f8ddf9d,Bram Moolenaar,13,10,23,2,
2020-07-28 19:03:37,bd7f7c123db58dd7f50f4d1391577686d2f1bcc6,Bram Moolenaar,4,2,6,3,
2020-07-28 18:25:47,461f21242a8fc7f2fe9d1c723741eeda45f0ac72,Bram Moolenaar,8,2,10,3,
2020-07-28 18:07:27,ae616494d77e9930da703d65d12ac0abf6dc425f,Bram Moolenaar,79,27,106,8,
2020-07-27 20:40:37,0aac67a4314d72a29d3fbee91b6f0ba89e950462,Bram Moolenaar,43,6,49,4,
2020-07-27 19:43:28,b13ab99908097d54e21ab5adad22f4ad2a8ec688,Bram Moolenaar,40,10,50,7,
2020-07-27 18:02:41,622b3568fa1baf07671d31390815fb0a55a99891,Bram Moolenaar,190,198,388,12,
2020-07-27 17:47:07,6ca6ca48898750dd55cad13c88a9c1dfd7fdaad5,Bram Moolenaar,453,6,459,3,
2020-07-26 20:20:54,6d585f4c5c8d120f768dd61bfd32f6e57ad562a7,Bram Moolenaar,16,2,18,3,
2020-07-26 16:33:09,01865ade85d2508639e24aaca5948b09fb284a82,Bram Moolenaar,29,5,34,3,
2020-07-26 16:16:58,ace6132aa8c5fce9d4965e1f2e3a42071815b9de,Bram Moolenaar,17,0,17,3,
2020-07-26 15:56:25,4fc224ca1cf2a8991c5ea17682a742c6ad5ad0f3,Bram Moolenaar,37,11,48,6,
2020-07-26 15:00:44,2547aa930b59f5e2bcb70e81d5a57ed461e59b4f,Bram Moolenaar,768,474,1242,45,
2020-07-26 13:55:25,d3bb6a82a51d549bbd597bb4e94d8f074009be2a,Bram Moolenaar,6,4,10,2,
2020-07-26 13:51:06,cb4f69c2fd9ea81331c4aa54877fde612d182a51,Bram Moolenaar,3,1,4,2,
2020-07-26 13:37:02,a5d0423fa16f18b4576a2a07e50034e489587a7d,Bram Moolenaar,102,69,171,10,
2020-07-26 11:27:16,d66cdcd43a598825add743bc95642cd8ed705252,Bram Moolenaar,22,1,23,2,
2020-07-26 10:52:59,7d40b8a532fa2ce768f200ab118870d17875a7fe,Bram Moolenaar,130,205,335,9,
2020-07-25 17:38:18,37394ff75270877a032422abcd079a6732a29730,Bram Moolenaar,338,325,663,3,
2020-07-25 17:30:59,2d6b20d6a9a034b39f79a7dbb889fb5d859583ae,Bram Moolenaar,35,1,36,3,
2020-07-25 14:53:12,2afc3b4f776a4fe2bb22d0a79e77012d79b4ec1e,Bram Moolenaar,6,0,6,3,
2020-07-25 14:33:02,24aa48b7a265c24e18f0f978dfe0255e138e2b90,Bram Moolenaar,70,2,72,3,
2020-07-25 13:41:11,925e9fd6339981c1015410e1b6a6dd19e34f36cc,Bram Moolenaar,59,6,65,3,
2020-07-25 12:11:55,c841afff6a89592f23710c6da5b0fea89b240937,Bram Moolenaar,4,11,15,2,
2020-07-24 16:47:22,13e12b8a3c0fec29017f2dbdc6f57e372f8a7efd,Bram Moolenaar,12,1,13,3,
2020-07-23 20:41:43,40f4f7a48cae491f83bd3cdbf7e9b5a23ed870ef,Bram Moolenaar,17,7,24,4,
2020-07-23 19:14:43,43e969d3f98766824c18d20b84f2fab00feef683,Bram Moolenaar,19,0,19,3,
2020-07-23 18:56:04,b8070e31736decfcdf8dd47997882cb8f5a64c9d,Bram Moolenaar,34,0,34,3,
2020-07-23 18:09:10,bfba8651a51b66fdc52848f32c77aa925586e250,Bram Moolenaar,13,1,14,3,
2020-07-23 17:06:23,637cd7d1c9fa0ee47951ccdc310a388cb7ecfada,Bram Moolenaar,6,2,8,3,
2020-07-23 16:26:30,6c4bfe4b31e8c5d3c4809536ab6e4835d50f0f67,Bram Moolenaar,17,8,25,3,
2020-07-23 15:16:18,2d06bfde29bd3a62fc85823d2aa719ef943bd319,Bram Moolenaar,24,22,46,13,
2020-07-23 14:37:03,8930caaa1a283092aca81fdbc3fcf15c7eadb197,Bram Moolenaar,79,61,140,7,
2020-07-23 13:50:40,8d5f6af5e5a5edfd3fa95f33540c204f4e74331e,Bram Moolenaar,5,3,8,2,
2020-07-23 13:38:03,dd1a9af00f6954b176c5875af0a91acde72572c8,Bram Moolenaar,16,6,22,4,
2020-07-23 12:59:07,7a87b4e3fe91c18a616536fe49154c4bb3da0a93,Bram Moolenaar,10,8,18,2,
2020-07-23 12:51:02,4cc45a367363f7754dedd280cd7a065b7a220394,Bram Moolenaar,6,4,10,2,
2020-07-23 12:39:47,5a67c37a554daa7627bdf0c8e7ddd5f1b597f978,Bram Moolenaar,4,2,6,2,
2020-07-23 11:11:37,63be3d4ba01d565e645d8bf7f4dc900fc9011534,Bram Moolenaar,36,10,46,5,
2020-07-22 20:23:40,c69950ac17225d07f973b39d5b0eb94291077808,Bram Moolenaar,9,0,9,2,
2020-07-22 19:45:14,4cdb13ce81309b62b636f2c614241959174d3fef,Bram Moolenaar,105,74,179,7,
2020-07-22 18:16:11,0f60e80f9b6d778e460b4dc8333cd8e17c1b620b,Bram Moolenaar,37,0,37,3,
2020-07-22 17:30:06,2f1980f7b74a6a47d72f9c56417bc4ad47c6b66c,Bram Moolenaar,36,15,51,3,
2020-07-22 17:11:19,054f14bbe58fece17f1a74ca63f0b37518f0b4de,Bram Moolenaar,601,561,1162,14,
2020-07-22 16:17:08,e7e4838f25ac39177f3c3150ee53af8d6e8a0f28,Bram Moolenaar,40,4,44,3,
2020-07-22 16:14:58,2690b5aed8b6b6070430b05dcae296cd9479c942,Bram Moolenaar,7,0,7,2,
2020-07-21 20:34:41,bc6fcbe4ce52bc48c3d77b24086acc61ed3333bc,Bram Moolenaar,9,7,16,2,
2020-07-21 20:25:51,7d5e744162c1e971e5a863e89787cadc8e56051c,Bram Moolenaar,5,2,7,2,
2020-07-21 19:48:58,420952175a652372affc78c0017d6049f20063c3,Bram Moolenaar,5,6,11,2,
2020-07-21 19:31:00,c71f36a889897aca4ac2ad3828926e3801728336,Bram Moolenaar,43,16,59,5,
2020-07-21 19:07:20,f868ba89039045b25efe83d12ca501d657e170e8,Bram Moolenaar,1344,1346,2690,14,
2020-07-21 18:55:50,c7db57788b661a5da0b375d4fffdf10721550141,Bram Moolenaar,29,3,32,4,
2020-07-21 17:44:47,7591116acffc45b5880c49244646651badac1629,Bram Moolenaar,31,27,58,4,
2020-07-21 17:25:18,f56c95fdad5af521887f8cd7bc15729b5355231d,Bram Moolenaar,33,1,34,3,
2020-07-20 21:10:56,08815a1d0350fbcc007aea5dd1272454c03fab4f,Bram Moolenaar,8,1,9,2,
2020-07-20 20:37:44,b31be3f909e074214b7f346888209c866faed56f,Bram Moolenaar,26,3,29,3,
2020-07-20 20:09:34,7892b953e0e496408008434ae3505293c0c93af1,Bram Moolenaar,12,3,15,3,
2020-07-20 19:31:32,d43906d2e5969288f239df851f5ad7b1dc2c7251,Bram Moolenaar,224,57,281,11,
2020-07-20 19:21:30,470adb827f3d9e6cf62f685738d2db216daf3738,Bram Moolenaar,5,0,5,2,
2020-07-19 21:06:05,b146e01a7e41bf5787a2b5ccc6c340ed6001f308,Bram Moolenaar,4,1,5,2,
2020-07-19 20:09:06,54c3fcd852f9d986f81547429e850b3364f058d6,Bram Moolenaar,43,21,64,3,
2020-07-19 18:48:59,682d0a15462f3d4f9404e98a56b340ae131cbb09,Bram Moolenaar,13,7,20,4,
2020-07-19 17:47:35,2f8ce0ae8a8247563be0a77a308130e767e0566e,Bram Moolenaar,147,40,187,6,
2020-07-19 16:38:37,747f11ad6ecad4dd85ce386a0a539cb853fec41a,Bram Moolenaar,24,1,25,2,
2020-07-19 16:24:32,956501594e6c64f28a01fa649ad9016f3b25f05b,Bram Moolenaar,159,143,302,2,
2020-07-19 15:55:44,bf9d8c3765a5255c0a0b577ca2e25d70a8bcb688,Bram Moolenaar,63,5,68,5,
2020-07-19 15:17:02,b209750b5e907003568c20856215122670ee22d2,Bram Moolenaar,21,3,24,3,
2020-07-19 14:32:09,f398238a37522fed9a2e7915741d1ab14ccc81a0,Bram Moolenaar,10,2,12,2,
2020-07-19 13:49:49,6802cce407b8b181bcf3eafe701fa9f8a91f7a73,Bram Moolenaar,31,9,40,3,
2020-07-19 12:41:58,75783bd84e42e8431e4a62dfbabc9be1a1e56901,Bram Moolenaar,13,4,17,5,
2020-07-19 12:03:09,65b9545f4494abcb455400c08e51de27bc305866,Bram Moolenaar,61,0,61,5,
2020-07-18 20:24:22,6434fc574dfbde11461e70e5a62712370edf38e6,Bram Moolenaar,10,2,12,4,
2020-07-18 20:03:11,10e1d01aaf5504675fd9197c75d1da0de0e5b429,Bram Moolenaar,9,0,9,2,
2020-07-18 19:40:41,de2396fc875837c47b1c13f5e80e0a1200c5eb61,Bram Moolenaar,26,1,27,5,
2020-07-18 16:13:02,d032f34a51c6722101626c4167dffecc427ac343,Bram Moolenaar,82,36,118,3,
2020-07-18 14:07:16,447bfba24b231777a79bf53cdb33f44d9691e47e,Bram Moolenaar,42,3,45,7,
2020-07-18 13:17:02,e859312e748297bde67a053fd3c486fc2c14b532,Bram Moolenaar,113,19,132,4,
2020-07-18 10:59:19,2764d06ab7140c95b6317e344d853e4a32c76e9a,Bram Moolenaar,271,26,297,3,
2020-07-18 10:50:35,066e7da3cd0e3af438ff878a90ff1678363ce2a2,Bram Moolenaar,10,2,12,2,
2020-07-17 21:03:17,f0b9f43c3169037b7f2cd70e4939ba1ef26ada1c,Bram Moolenaar,71,24,95,3,
2020-07-17 20:26:53,b68ced5f07a3cd6c01cf8fa2156f2e2949d2d4f1,Bram Moolenaar,20,4,24,2,
2020-07-17 20:17:03,945c857844b74866f90be20714aefc3149d2a991,Bram Moolenaar,6,15,21,3,
2020-07-17 20:06:44,68d130c618f363821761f231c4122a0b9b764b71,Bram Moolenaar,55,2,57,3,
2020-07-17 18:47:51,6e36b1c18e636549f3424546f2c20101604a2d33,Bram Moolenaar,4,3,7,3,
2020-07-17 18:43:43,203ec7760d255d9f92950c8779ddfc587d7896e0,Bram Moolenaar,144,2,146,16,
2020-07-17 18:36:00,f5be8cdb77786f93c23237d7d8162feca92067e2,Bram Moolenaar,167,126,293,9,
2020-07-16 20:30:31,98af99f2d79b310e81003f5e27862a7b522d8372,Bram Moolenaar,23,38,61,2,
2020-07-16 20:15:53,ee1b93169d21896e5401a54a5189c9465abb7bc9,Bram Moolenaar,39,3,42,2,
2020-07-15 20:38:56,a90afb9a590c92d537faeb16f9ccd282fc78aeff,Bram Moolenaar,40,2,42,3,
2020-07-15 17:48:20,e30f64b4b551bb00318dc09c2f13ecd3d711119a,Bram Moolenaar,11,1,12,3,
2020-07-15 16:29:18,657a826c07b4ea3f8846b6acb2c50b82c2d81e50,Bram Moolenaar,3,1,4,2,
2020-07-15 16:27:08,02f9e6a60f9851046154ccf2ac170f25a0b3cc7d,Bram Moolenaar,7,0,7,2,
2020-07-15 15:38:21,452143c6bf0dcf76ef415281b0e4fbc3edff4b6b,Bram Moolenaar,89,19,108,7,
2020-07-15 13:30:05,5966ea105ea86e52a734e04267956e11efffc92d,Bram Moolenaar,41,9,50,3,
2020-07-15 12:15:52,3d48e25dcb661eb09ccdaa73d4e2559201ff2eb1,Bram Moolenaar,57,25,82,4,
2020-07-15 09:19:11,1e1f612bd42085becb2208b9a95ed3ed0d272ee8,Bram Moolenaar,20,9,29,2,
2020-07-14 23:37:36,b6e4e4c6f7b4f7eadcc4c2397bfa57e0734e005f,Bram Moolenaar,5,3,8,2,
2020-07-14 21:02:44,e3f915d12c8fe0466918a29ab4eaef153f71a2cd,Bram Moolenaar,47,453,500,13,
2020-07-14 20:24:40,ceb56ddbafbca01e52ff4291d9480bf83d739793,Bram Moolenaar,22,25,47,2,
2020-07-14 20:11:04,297bec07311e512ef625a48b0af8bdca8118f131,Bram Moolenaar,439,4,443,2,
2020-07-14 19:54:28,5551b131daef3a621a28dcbbe118920f5b9fabe6,Bram Moolenaar,12,1,13,2,
2020-07-14 19:22:30,8455c5ed31c9cb2919f5e62693bab6b09bf60df2,Bram Moolenaar,23,0,23,3,
2020-07-14 19:08:49,1f22cc5cdb2da867d6bbf54dd371f279c38a2f56,Bram Moolenaar,26,27,53,3,
2020-07-14 14:15:34,21c16f868d725fffc8fa36620cba33dd5f2ed576,Bram Moolenaar,5,0,5,2,
2020-07-14 13:47:23,49fe0d6b289ee640cf5c49b1704bbbd641a0237d,Bram Moolenaar,3,0,3,2,
2020-07-14 13:01:05,7ce85be63b37ab4ec791dde93a380e8a4d8a04dd,Bram Moolenaar,10,10,20,3,
2020-07-13 21:22:54,1bce831e13c42daa3563c7f90432d9bd9b959b81,Bram Moolenaar,6,2,8,2,
2020-07-13 20:29:02,8c34ea54ad1ba3ea9a604ba0495669bdd1393d9a,Bram Moolenaar,134,30,164,3,
2020-07-13 19:59:33,5d2eb0fff0fbe905da2c57fd73f7f127a73d1c99,Bram Moolenaar,31,2,33,3,
2020-07-13 19:28:03,3ac9c4701a5f1e39303ca2885956db92215966db,Bram Moolenaar,24,13,37,2,
2020-07-13 18:41:08,08f7a41b0a280e5901eb4ee4bbfe682113863492,Bram Moolenaar,41,3,44,3,
2020-07-13 16:55:48,f1a2368d81fc3f70dfcf7d577957185da6ccf0b6,Bram Moolenaar,18,1,19,3,
2020-07-13 16:18:00,bfd65589d9b6bd5fd2c8ee768d1427469bd61ead,Bram Moolenaar,23,1,24,3,
2020-07-12 21:09:20,7177da9dd4d9a521c6141c6fbf7e9a4d6296ab05,Bram Moolenaar,54,5,59,3,
2020-07-12 19:38:29,a4b442614c5ca4ebf32acf5cf0b7b718496f1c94,Bram Moolenaar,46,44,90,3,
2020-07-12 18:49:29,c212dd0a346d57f62013094ea6861eb28e33023c,Bram Moolenaar,4,2,6,2,
2020-07-12 18:44:37,83e7450053399942e1c9efa802c568b51d948541,Bram Moolenaar,4,0,4,2,
2020-07-12 18:00:24,4d57ba02029071e5947a54766e9f5d42e3bb3008,Bram Moolenaar,6,2,8,2,
2020-07-12 17:52:36,a4dc6f92bb29b00783f8945bbe1101e837b6ad3c,Bram Moolenaar,5,2,7,4,
2020-07-12 17:24:10,35910f2d54bd670a0d83b3474b4c23faa94252d3,Bram Moolenaar,76,13,89,5,
2020-07-12 16:33:53,b898a029b01866b1dbe07521e153d54917b9527d,Bram Moolenaar,14,4,18,2,
2020-07-12 15:31:09,985116ae0b7b3ef17e0c0ea2669068dd6b3b39c7,Bram Moolenaar,17,0,17,4,
2020-07-12 15:07:05,eb6880b6eb7c4631f6103575c0d1336b149348c1,Bram Moolenaar,26,28,54,9,
2020-07-12 14:32:19,8af81d656a4c501611f6211b6379ea9dd650c545,Bram Moolenaar,141,109,250,3,
2020-07-12 12:34:00,6d3a7213f58da834b0fc869d05f87e86010c66cf,Bram Moolenaar,8,5,13,3,
2020-07-12 12:09:23,c85156bb897085d7f5a8e4e180287f87bf19b948,Bram Moolenaar,37,29,66,2,
2020-07-12 11:47:42,13c046316b2e651871701ed81e2ba4763b19b67d,Bram Moolenaar,51,51,102,2,
2020-07-11 20:49:59,ecdd14a427108aa6f133c00655788f6ae80ad463,Bram Moolenaar,11,8,19,3,
2020-07-11 20:25:57,2b6ef856fb89f703714f3f1f567d9bd7c81079f3,Bram Moolenaar,10,12,22,4,
2020-07-11 20:14:59,9b7bf9e98f06ece595fed7a3ff53ecce89797a53,Bram Moolenaar,227,154,381,53,
2020-07-11 13:20:48,914e7eaa67f8d816e15fb4a1180e6bece88d9742,Bram Moolenaar,16,3,19,4,
2020-07-11 12:26:08,21e5bdd271fa4d0ff4511cf74b160315e1d17cff,Bram Moolenaar,23,0,23,2,
2020-07-11 12:08:04,1e624c912dff19e889c9398b56fe537952c02fef,Bram Moolenaar,4,1,5,2,
2020-07-11 12:04:28,f65927fc8d0102ef2d0fea776381caedf4c51e32,Bram Moolenaar,4,0,4,2,
2020-07-11 11:40:45,b074e8b8d4d3cefefc675dfaf3982d388ee07772,Bram Moolenaar,14,1,15,4,
2020-07-11 11:09:36,18aa13d13b69c090dbe186cd4939896488c433e3,Bram Moolenaar,1000,976,1976,6,
2020-07-10 20:45:38,543e6f3467f208930a5d7fadb82133334bf31356,Bram Moolenaar,41,3,44,5,
2020-07-10 20:00:53,7ff78465f7057a672a6de0d75d56286da253501b,Bram Moolenaar,690,420,1110,21,
2020-07-10 19:50:41,a7eedf317a806fceec1ddd8f9bebed6e00be0ed2,Bram Moolenaar,32,4,36,3,
2020-07-10 19:17:51,11a5b19a8ce543c258832ac53d771047f4e1061d,Bram Moolenaar,16,0,16,2,
2020-07-10 18:45:31,40043152924827fa8c4064951065ff507c610164,Bram Moolenaar,6,0,6,2,
2020-07-10 18:40:23,08fc48492acc07259d91293df12bf66447819443,Bram Moolenaar,4,2,6,3,
2020-07-10 18:30:12,58bb61cf5ee008254eb331bc3574eac87d2dcc4a,Bram Moolenaar,4,0,4,2,
2020-07-10 18:24:07,ef85a9b2d9e992ab594e089af3883e381cfad426,Bram Moolenaar,21,1,22,3,
2020-07-10 18:03:03,97d2f34c8763ab3a46c9f43284cc17bad3cf9568,Bram Moolenaar,4,1,5,2,
2020-07-09 20:53:30,92053ce59ecf93838f4d6e3019eef1bc47be4184,Bram Moolenaar,3,1,4,2,
2020-07-09 19:20:47,389df259c49d1ca4f7aa129b702f6083985b1e73,Bram Moolenaar,94,10,104,7,
2020-07-09 17:16:35,ae97b94176062d30ea8c68bb83cde034c5150c78,Bram Moolenaar,7,4,11,3,
2020-07-09 16:49:23,e4358906fdbd0b2df1889dad49c79a9c8cee5ac4,Bram Moolenaar,57,2,59,2,
2020-07-08 21:09:28,96916ac67ad9ed5d79ce87b099f9d01aa4c13745,Bram Moolenaar,15,0,15,4,
2020-07-08 20:36:17,6e13530ca03dd9cad245221177dd65f712211448,Bram Moolenaar,3,1,4,2,
2020-07-08 20:24:09,efaaaa683b7b0cebc128be5c0c257b9d6578ac96,Bram Moolenaar,4,2,6,2,
2020-07-08 20:01:49,8e2730a315b8b06192f5fc822dc218dbb3cff7ae,Bram Moolenaar,67,33,100,6,
2020-07-08 17:35:21,6110e79a5872dd6c5529f909d1bd670e3325927b,Bram Moolenaar,13,5,18,5,
2020-07-08 16:38:08,6b7a0a8c201bbace7e69fe0709f72b95092193df,Bram Moolenaar,11,1,12,4,
2020-07-08 16:34:57,b335b29e1c3428fd475026412297d5aa63b623e6,Bram Moolenaar,3,1,4,2,
2020-07-08 16:30:06,0a47e0970a0e5d99aa7089169e0bcca0401decce,Bram Moolenaar,22,1,23,3,
2020-07-08 15:47:57,002262f4dee452964190b0d022aa7443f602b288,Bram Moolenaar,7,1,8,3,
2020-07-08 15:36:21,7a4b8980ea5ecaea061caae7816ea62cc4940011,Bram Moolenaar,115,63,178,6,
2020-07-08 13:16:19,c620c055ce8505596a7208ba696a32b8a3be4f4b,Bram Moolenaar,84,20,104,7,
2020-07-07 21:31:36,bed36b939a4c66f41d1f24e32cfa521b10f22b82,Bram Moolenaar,3,1,4,2,
2020-07-07 20:50:12,fe465a01cfbbbae5d870d6108e0ad0947f03b0c4,Bram Moolenaar,37,1,38,3,
2020-07-07 18:50:39,0ab55d62012c1fb38c4b540a4233421820a59389,Bram Moolenaar,52,0,52,3,
2020-07-07 18:12:54,bb790dcc46b74e6f9a1c4126be8a575f9fe73444,Bram Moolenaar,24,17,41,4,
2020-07-06 21:04:49,007f9d6ed597bd212acb95be9d0767c97d2a1438,Bram Moolenaar,31,14,45,3,
2020-07-06 19:53:17,cbb6bdcd8967edc8ad123746d27ec30ccc7c1718,Bram Moolenaar,5,3,8,4,
2020-07-06 19:24:57,27321dbeedf8bb833c48b01bf18536125794f65e,Bram Moolenaar,93,35,128,3,
2020-07-06 19:03:06,ab5894638413748fcedfe28691e6c27893924520,Bram Moolenaar,634,134,768,6,
2020-07-05 19:38:11,0ad3e894d75236915e67dfbbcc821b6bb3c05d91,Bram Moolenaar,50,5,55,4,
2020-07-05 19:10:24,67627355accff4af4f2a7e727c77ea8df675636e,Bram Moolenaar,12,1,13,3,
2020-07-05 18:55:29,ad7c24932725b9ab37b65fe359a41f8ba3e3dfcf,Bram Moolenaar,23,1,24,3,
2020-07-05 18:47:18,252e88a78535d239ec4b764d8e3f04aad5a94a76,Bram Moolenaar,12,1,13,3,
2020-07-05 18:16:41,0d94ad69586972e7522ec6ca1441a517af2ade7a,Bram Moolenaar,12,1,13,3,
2020-07-05 18:08:39,b3c019cbc32e2e9250ac668bf77d61ebd89c13f2,Bram Moolenaar,12,1,13,3,
2020-07-05 16:48:23,8f510afcd616fc62291fb41f9dd03ce298f1c601,Bram Moolenaar,6,4,10,2,
2020-07-05 16:41:08,a66ba01a5fbbd72375ef6982b901d6552da2414f,Bram Moolenaar,20,2,22,3,
2020-07-05 16:18:42,47e7d70b58e8bfc1daaf6d35569ef2dbd0339ddc,Bram Moolenaar,61,27,88,6,
